+----------------------------------------------------------------------------------------------------------------------+--------+
|                                                        title                                                         | rating |
| Kecoh Betul                                                                                                          | 7.9    |
| Komoly dolgok                                                                                                        | 7.9    |
| Land of Genesis                                                                                                      | 7.9    |
| Legends of the Canyon: The Origins of West Coast Rock                                                                | 7.9    |
| Leona Lewis: Labryinth Live                                                                                          | 7.9    |
| Leopards of Dead Tree Island                                                                                         | 7.9    |
| Lessons of the Blood                                                                                                 | 7.9    |
| Lonesdale                                                                                                            | 7.9    |
| Love Shines                                                                                                          | 7.9    |
| Malice in Wonderland: The Dolls Movie                                                                                | 7.9    |
| Mixture of Arts with Saytue Saye                                                                                     | 7.9    |
| Moner Manush                                                                                                         | 7.9    |
| Moves                                                                                                                | 7.9    |
| Mujeres republicanas                                                                                                 | 7.9    |
| Mysteries of the Jesus Prayer                                                                                        | 7.9    |
| No Distance Left to Run                                                                                              | 7.9    |
| No Fun City                                                                                                          | 7.9    |
| One Year                                                                                                             | 7.9    |
| Our Generation                                                                                                       | 7.9    |
| Paper Ketchup                                                                                                        | 7.9    |
| Passenger Pigeons                                                                                                    | 7.9    |
| Porkkalam                                                                                                            | 7.9    |
| Position Among the Stars                                                                                             | 7.9    |
| Pretruniga vesture                                                                                                   | 7.9    |
| Reggie Chartrand, patriote québécois                                                                                 | 7.9    |
| Reminiscences                                                                                                        | 7.9    |
| Rockin' the Wall                                                                                                     | 7.9    |
| Roses Are Dead                                                                                                       | 7.9    |
| Seeking Happily Ever After                                                                                           | 7.9    |
| Shukno Lanka                                                                                                         | 7.9    |
| Simanto Periye                                                                                                       | 7.9    |
| Songs from the Nickel                                                                                                | 7.9    |
| Steam of Life                                                                                                        | 7.9    |
| Still on the Road                                                                                                    | 7.9    |
| Table for Six                                                                                                        | 7.9    |
| Takedowns and Falls                                                                                                  | 7.9    |
| Tanah Air Beta                                                                                                       | 7.9    |
| Tears of Gaza                                                                                                        | 7.9    |
| The Ball                                                                                                             | 7.9    |
| The Crab                                                                                                             | 7.9    |
| The Electroscheme                                                                                                    | 7.9    |
| The Holy Wives                                                                                                       | 7.9    |
| The Parasomniac                                                                                                      | 7.9    |
| The Promise: The Making of Darkness on the Edge of Town                                                              | 7.9    |
| The Revelation of the Pyramids                                                                                       | 7.9    |
| To Catch a Dollar: Muhammad Yunus Banks on America                                                                   | 7.9    |
| Tony Tag Makes It to Hollywood                                                                                       | 7.9    |
| Train to Nowhere: Inside an Immigrant Death Investigation                                                            | 7.9    |
| Trim                                                                                                                 | 7.9    |
| Turning Point                                                                                                        | 7.9    |
| Village Without Women                                                                                                | 7.9    |
| Waste Land                                                                                                           | 7.9    |
| Who Are You to Me?                                                                                                   | 7.9    |
| Who Is Alvin Greene?                                                                                                 | 7.9    |
| Wildnis Schweiz                                                                                                      | 7.9    |
| Wo ai ni mommy                                                                                                       | 7.9    |
| Woody Island                                                                                                         | 7.9    |
| Writer's Block                                                                                                       | 7.9    |
| Yume                                                                                                                 | 7.9    |
| 50/50                                                                                                                | 7.8    |
| A Million Spokes                                                                                                     | 7.8    |
| Aaghaat                                                                                                              | 7.8    |
| Accidental Icon: The Real Gidget Story                                                                               | 7.8    |
| Aisheen (Still Alive in Gaza)                                                                                        | 7.8    |
| Alex Ovechkin: The Gr8                                                                                               | 7.8    |
| America Stripped                                                                                                     | 7.8    |
| Amerikanuak                                                                                                          | 7.8    |
| Annabelle & Bear                                                                                                     | 7.8    |
| Banaras Me                                                                                                           | 7.8    |
| Barnabus & Bella                                                                                                     | 7.8    |
| Battle of Britain: The Real Story                                                                                    | 7.8    |
| Between Life and Death                                                                                               | 7.8    |
| Beyond the Chair                                                                                                     | 7.8    |
| Bhutto                                                                                                               | 7.8    |
| Blue Meridian                                                                                                        | 7.8    |
| Brownstones to Red Dirt                                                                                              | 7.8    |
| Buen día, día                                                                                                        | 7.8    |
| Burial Boys                                                                                                          | 7.8    |
| Burning in the Sun                                                                                                   | 7.8    |
| Call of Life                                                                                                         | 7.8    |
| Camera Obscura                                                                                                       | 7.8    |
| Cape Town Soup                                                                                                       | 7.8    |
| Celine: Through the Eyes of the World                                                                                | 7.8    |
| Chasing Shadows                                                                                                      | 7.8    |
| Christina                                                                                                            | 7.8    |
| Cinema Komunisto                                                                                                     | 7.8    |
| Confessions                                                                                                          | 7.8    |
| Cops                                                                                                                 | 7.8    |
| Corporate Fascism: The Destruction of America's Middle Class                                                         | 7.8    |
| Crayon                                                                                                               | 7.8    |
| Cruz Reynoso: Sowing the Seeds of Justice                                                                            | 7.8    |
| Culpables de inocencia                                                                                               | 7.8    |
| Curse of the Shaolin                                                                                                 | 7.8    |
| Der Taktstock                                                                                                        | 7.8    |
| Dessine-toi...                                                                                                       | 7.8    |
| Dish: Women, Waitressing & the Art of Service                                                                        | 7.8    |
| El infierno                                                                                                          | 7.8    |
| El rati horror show                                                                                                  | 7.8    |
| FVVA: Femme, villa, voiture, argent                                                                                  | 7.8    |
| Florida Road                                                                                                         | 7.8    |
| Fortune Teller                                                                                                       | 7.8    |
| Francesco Nuti... e vengo da lontano                                                                                 | 7.8    |
| Freaks Nerds & Romantics                                                                                             | 7.8    |
| Global Citizens the Movie                                                                                            | 7.8    |
| God Willing                                                                                                          | 7.8    |
| Golapi Ekhon Bilatey                                                                                                 | 7.8    |
| Green                                                                                                                | 7.8    |
| Hermoso Silencio                                                                                                     | 7.8    |
| Hollywood Don't Surf!                                                                                                | 7.8    |
| How the Fire Fell                                                                                                    | 7.8    |
| Hypothesis                                                                                                           | 7.8    |
| I Do, I Don't                                                                                                        | 7.8    |
| I Saw the Devil                                                                                                      | 7.8    |
| Impunity                                                                                                             | 7.8    |
| In the Matter of Cha Jung Hee                                                                                        | 7.8    |
| In the Wake of the Flood                                                                                             | 7.8    |
| Is Everybody Happy?                                                                                                  | 7.8    |
| Jean-Michel Basquiat: The Radiant Child                                                                              | 7.8    |
| Jeans, une planète en bleu                                                                                           | 7.8    |
| Julius Caesar                                                                                                        | 7.8    |
| Kent Nagano: Montréal Symphonie                                                                                      | 7.8    |
| Kill the Habit                                                                                                       | 7.8    |
| La Bohème                                                                                                            | 7.8    |
| La belle visite                                                                                                      | 7.8    |
| La lucha de San Borja                                                                                                | 7.8    |
| Lamp Post Lane                                                                                                       | 7.8    |
| Lemmy                                                                                                                | 7.8    |
| Life                                                                                                                 | 7.8    |
| Light the Wick                                                                                                       | 7.8    |
| Lost Journey                                                                                                         | 7.8    |
| Loving Lampposts                                                                                                     | 7.8    |
| Loving Sophia                                                                                                        | 7.8    |
| Madrasapattinam                                                                                                      | 7.8    |
| Mikis Theodorakis. Composer                                                                                          | 7.8    |
| Moment of Truth: The Andy Meyers Story                                                                               | 7.8    |
| Morning                                                                                                              | 7.8    |
| New York Memories                                                                                                    | 7.8    |
| Ocaso                                                                                                                | 7.8    |
| Ocean State                                                                                                          | 7.8    |
| Orr Eravuu                                                                                                           | 7.8    |
| Paul Kalkbrenner 2010 a Live Documentary                                                                             | 7.8    |
| Pink Gang                                                                                                            | 7.8    |
| Poetry                                                                                                               | 7.8    |
| Pope Michael                                                                                                         | 7.8    |
| Portrait of the Fighter as a Young Man                                                                               | 7.8    |
| Postales                                                                                                             | 7.8    |
| Problema                                                                                                             | 7.8    |
| Railed Up and Wrecked                                                                                                | 7.8    |
| Romans d'ados 2002-2008: 4. Adultes mais pas trop...                                                                 | 7.8    |
| Sailor                                                                                                               | 7.8    |
| Schooling the World                                                                                                  | 7.8    |
| Secondo tempo                                                                                                        | 7.8    |
| Semshook                                                                                                             | 7.8    |
| Strange Angel                                                                                                        | 7.8    |
| Summer Pasture                                                                                                       | 7.8    |
| Swayamsiddha                                                                                                         | 7.8    |
| Taken by Force                                                                                                       | 7.8    |
| The Busters - Eine Band für die Ewigkeit                                                                             | 7.8    |
| The Carrier                                                                                                          | 7.8    |
| The Day the World Turned Dayglo                                                                                      | 7.8    |
| The Dolphins of Shark Bay                                                                                            | 7.8    |
| The Fighter                                                                                                          | 7.8    |
| The Gift                                                                                                             | 7.8    |
| The Kindness of Strangers                                                                                            | 7.8    |
| The Man from Nowhere                                                                                                 | 7.8    |
| The Misunderstood Epidemic: Depression                                                                               | 7.8    |
| The Peddler                                                                                                          | 7.8    |
| The Pink Wall                                                                                                        | 7.8    |
| The Rendezvous                                                                                                       | 7.8    |
| The Silent Epidemic                                                                                                  | 7.8    |
| The Street Stops Here                                                                                                | 7.8    |
| There Once was an Island: Te Henua e Nnoho                                                                           | 7.8    |
| True Stories: The Trials of Amanda Knox                                                                              | 7.8    |
| Una Beatle                                                                                                           | 7.8    |
| Untouchable                                                                                                          | 7.8    |
| Voices Unbound: The Story of the Freedom Writers                                                                     | 7.8    |
| Von der Liebe und den Zwängen: Mutmaßungen über Fassbinders 'Ich will doch nur, daß ihr mich liebt'                  | 7.8    |
| Walking Back to Happiness                                                                                            | 7.8    |
| Wastings & Pain                                                                                                      | 7.8    |
| Water Makes Money                                                                                                    | 7.8    |
| Where My Heart Beats                                                                                                 | 7.8    |
| Wid Winner and the Slipstream                                                                                        | 7.8    |
| Winds of Heaven                                                                                                      | 7.8    |
| Wishes Fulfilled! An Exclusive Cinema Event with Dr. Wayne W. Dyer                                                   | 7.8    |
| World's Largest                                                                                                      | 7.8    |
| 4192: The Crowning of the Hit King                                                                                   | 7.7    |
| A Casa Verde                                                                                                         | 7.7    |
| A Hand Full of Dirt                                                                                                  | 7.7    |
| AU3 (Autopista Central)                                                                                              | 7.7    |
| Action!!!                                                                                                            | 7.7    |
| Afghanistan                                                                                                          | 7.7    |
| An African Journey with Jonathan Dimbleby                                                                            | 7.7    |
| Andy Paris: Bubblegum King                                                                                           | 7.7    |
| Aquí me quedo                                                                                                        | 7.7    |
| Ash Runners                                                                                                          | 7.7    |
| Ateik i ayeik                                                                                                        | 7.7    |
| Athlete                                                                                                              | 7.7    |
| Ayirathil Oruvan                                                                                                     | 7.7    |
| Bad Writing                                                                                                          | 7.7    |
| Band on the Search                                                                                                   | 7.7    |
| Bardsongs                                                                                                            | 7.7    |
| Before We Say Goodbye                                                                                                | 7.7    |
| Bleed                                                                                                                | 7.7    |
| Breaking Man                                                                                                         | 7.7    |
| Bruce Springsteen & the E Street Band Houston '78 Bootleg: House Cut                                                 | 7.7    |
| California Dreaming                                                                                                  | 7.7    |
| Cameraman: The Life and Work of Jack Cardiff                                                                         | 7.7    |
| Cavaliers seuls                                                                                                      | 7.7    |
| Changed Days                                                                                                         | 7.7    |
| Charles Beaumont: The Short Life of Twilight Zone's Magic Man                                                        | 7.7    |
| Chasing Legends                                                                                                      | 7.7    |
| Child of Giants                                                                                                      | 7.7    |
| Colossi of Love                                                                                                      | 7.7    |
| Crossing the Ditch                                                                                                   | 7.7    |
| Diario de Uma Busca                                                                                                  | 7.7    |
| Faux                                                                                                                 | 7.7    |
| Feindberührung                                                                                                       | 7.7    |
| Fire in Babylon                                                                                                      | 7.7    |
| Five Years Later                                                                                                     | 7.7    |
| Flipped                                                                                                              | 7.7    |
| Folk!                                                                                                                | 7.7    |
| Freedom Riders                                                                                                       | 7.7    |
| GasLand                                                                                                              | 7.7    |
| Go West                                                                                                              | 7.7    |
| Grant Morrison: Talking with Gods                                                                                    | 7.7    |
| Hana Surf Girls                                                                                                      | 7.7    |
| Happy People: A Year in the Taiga                                                                                    | 7.7    |
| Harry Potter and the Deathly Hallows: Part 1                                                                         | 7.7    |
| He Steals with His Eyes                                                                                              | 7.7    |
| Heaven and Earth and Joe Davis                                                                                       | 7.7    |
| Heinrich Kieber - Datendieb                                                                                          | 7.7    |
| Hiding Place                                                                                                         | 7.7    |
| His Naked Mind                                                                                                       | 7.7    |
| How Are You Doing, Rudolf Ming?                                                                                      | 7.7    |
| Hubble 3D                                                                                                            | 7.7    |
| I Bought a Rain Forest                                                                                               | 7.7    |
| I Won't Go                                                                                                           | 7.7    |
| In 200 Characters or Less                                                                                            | 7.7    |
| Inshallah, football                                                                                                  | 7.7    |
| Io sono Tony Scott, ovvero come l'Italia fece fuori il più grande clarinettista del jazz                             | 7.7    |
| Jakten på Bernhard                                                                                                   | 7.7    |
| Janine                                                                                                               | 7.7    |
| Jeremy Jones' Deeper                                                                                                 | 7.7    |
| John L. Waller: Striving for Equality                                                                                | 7.7    |
| Journey on the Wild Coast                                                                                            | 7.7    |
| Kabbalah                                                                                                             | 7.7    |
| Kapitalism: Our Improved Formula                                                                                     | 7.7    |
| Katka                                                                                                                | 7.7    |
| Las Angeles                                                                                                          | 7.7    |
| Li ké terra                                                                                                          | 7.7    |
| Long thành cam gia ca                                                                                                | 7.7    |
| Melissa Mom and Me                                                                                                   | 7.7    |
| Mighty Uke                                                                                                           | 7.7    |
| Mineville                                                                                                            | 7.7    |
| Mundhinam Paartheney                                                                                                 | 7.7    |
| Music                                                                                                                | 7.7    |
| Music Makes a City: A Louisville Orchestra Story                                                                     | 7.7    |
| Nagore                                                                                                               | 7.7    |
| Never Feed the Troll                                                                                                 | 7.7    |
| Nick Saban: Gamechanger                                                                                              | 7.7    |
| Not-So-Super Girl                                                                                                    | 7.7    |
| Objetivo Braila                                                                                                      | 7.7    |
| On the Streets                                                                                                       | 7.7    |
| Only Yours                                                                                                           | 7.7    |
| Open When Johnny Can Read                                                                                            | 7.7    |
| Orange Grove                                                                                                         | 7.7    |
| Out of Annapolis                                                                                                     | 7.7    |
| Paradise Hotel                                                                                                       | 7.7    |
| Peep Culture                                                                                                         | 7.7    |
| Puppet                                                                                                               | 7.7    |
| Pushing the Elephant                                                                                                 | 7.7    |
| Questions for Crazy Horse                                                                                            | 7.7    |
| Raw Opium                                                                                                            | 7.7    |
| Reflections on the USS Arizona Memorial                                                                              | 7.7    |
| Ricky                                                                                                                | 7.7    |
| Rock On                                                                                                              | 7.7    |
| Runways & BunkBeds                                                                                                   | 7.7    |
| Sacred Earth                                                                                                         | 7.7    |
| Senior Year                                                                                                          | 7.7    |
| Sheoeyin Kenna                                                                                                       | 7.7    |
| Sieben Nächte am See                                                                                                 | 7.7    |
| Sing: The Hotel Cafe Tour Documentary                                                                                | 7.7    |
| Skinning the Cat                                                                                                     | 7.7    |
| Small Town Killing                                                                                                   | 7.7    |
| Solartaxi: Around the World with the Sun                                                                             | 7.7    |
| Solutions locales pour un désordre global                                                                            | 7.7    |
| Street Days                                                                                                          | 7.7    |
| Tangled                                                                                                              | 7.7    |
| Tarot Srbija                                                                                                         | 7.7    |
| The Acceptance                                                                                                       | 7.7    |
| The Americans in the Bulge                                                                                           | 7.7    |
| The Art of Power                                                                                                     | 7.7    |
| The Autobiography of Nicolae Ceausescu                                                                               | 7.7    |
| The Disappearance of McKinley Nolan                                                                                  | 7.7    |
| The Farmer and the Horse                                                                                             | 7.7    |
| The Last Time I Saw Soap                                                                                             | 7.7    |
| The New Recruits                                                                                                     | 7.7    |
| The Pipe                                                                                                             | 7.7    |
| The Practice of the Wild                                                                                             | 7.7    |
| The Putt Putt Syndrome                                                                                               | 7.7    |
| The Social Network                                                                                                   | 7.7    |
| The Tillman Story                                                                                                    | 7.7    |
| The Vern: A One Hit Wonder Story                                                                                     | 7.7    |
| Tomato Man                                                                                                           | 7.7    |
| Tommy                                                                                                                | 7.7    |
| Tres Marias                                                                                                          | 7.7    |
| Uma Noite em 67                                                                                                      | 7.7    |
| Un sueño en la piel                                                                                                  | 7.7    |
| Whale                                                                                                                | 7.7    |
| What is the Electric Car?                                                                                            | 7.7    |
| White Whale                                                                                                          | 7.7    |
| Winston Churchill: Walking with Destiny                                                                              | 7.7    |
| Wishful, Sinful                                                                                                      | 7.7    |
| Wohti Le Kay Jani Aay                                                                                                | 7.7    |
| Ye Maaya Chesave                                                                                                     | 7.7    |
| 13 Assassins                                                                                                         | 7.6    |
| 180° South                                                                                                           | 7.6    |
| 1MC: Something of Vengeance                                                                                          | 7.6    |
| 6ft Hick: Notes from the Underground                                                                                 | 7.6    |
| A Fighting Chance                                                                                                    | 7.6    |
| A Little Thing Called Love                                                                                           | 7.6    |
| A Little Victory                                                                                                     | 7.6    |
| A Savior Red                                                                                                         | 7.6    |
| A Worthy Gentleman                                                                                                   | 7.6    |
| Aficionados                                                                                                          | 7.6    |
| American Coup                                                                                                        | 7.6    |
| Apaporis: In Search of One River                                                                                     | 7.6    |
| Athmakadha                                                                                                           | 7.6    |
| Atlantic Crossing: A Robot's Daring Mission                                                                          | 7.6    |
| Auk nr 8                                                                                                             | 7.6    |
| Autumn Gold                                                                                                          | 7.6    |
| Bad Faith                                                                                                            | 7.6    |
| Before the Rain                                                                                                      | 7.6    |
| Blame Omar                                                                                                           | 7.6    |
| Bride Trafficking Unveiled                                                                                           | 7.6    |
| Cage Free                                                                                                            | 7.6    |
| Calavera Highway                                                                                                     | 7.6    |
| Chercher le courant                                                                                                  | 7.6    |
| Confessions of an Eco-Terrorist                                                                                      | 7.6    |
| Creating the World of Harry Potter, Part 4: Sound and Music                                                          | 7.6    |
| Cricket                                                                                                              | 7.6    |
| Dad's in Heaven with Nixon                                                                                           | 7.6    |
| Damascus Roof and Tales of Paradise                                                                                  | 7.6    |
| December                                                                                                             | 7.6    |
| Deforce                                                                                                              | 7.6    |
| Despicable Me                                                                                                        | 7.6    |
